char_words,wiki_ID
catherine,2654186
avery,2654186
horace,858575
draco,858575
arthur,858575
finnigan,858575
leanne,858575
lavender,858575
cormac,858575
blaise,858575
benjamin,4453691
nabil,4453691
walker,4453691
solomon,4453691
danny,4453691
cordell,4453691
rupert,4453691
bowen,4453691
dia,4453691
agatha,142049
lara,142049
sean,142049
evanna,142049
fletcher,142049
gideon,142049
clarke,142049
casey,142049
jad,142049
iris,142049
nathan,142049
leonid,5016250
janet,5016250
jacqueline,5016250
justice,5016250
ted,5016250
mick,5016250
jagger,5016250
slater,5016250
janey,5016250
annie,5016250
sally,5016250
fidel,5016250
lee,5016250
dave,23614710
jerry,23614710
mystique,288303
kelly,288303
kitty,288303
jean,288303
jubilee,288303
storm,288303
eric,288303
grey,288303
lady,288303
alexander,963986
marshall,963986
ward,963986
marie,963986
eamon,963986
giancarlo,963986
nicky,963986
del,564947
lawrence,564947
calvin,564947
susan,564947
sonny,564947
patsy,19701
dennis,19701
king,19701
robin,19701
terry,213270
lorraine,213270
emmett,213270
jennifer,213270
hector,323715
helen,323715
syrena,24314116
ferdinand,24314116
derrick,24314116
teague,24314116
hector,24314116
don,695780
lester,695780
phillip,695780
artie,695780
diamond,695780
ward,695780
nicky,695780
marino,695780
claire,28880684
robbie,28880684
bernie,28880684
jacob,28880684
liz,28880684
amy,28880684
riley,28880684
madison,28880684
kate,28880684
emily,28880684
franklin,27279709
alyssa,27279709
maurice,27279709
steve,27279709
roy,27279709
buck,27279709
caesar,27279709
irena,27279709
dodge,27279709
charles,27279709
williams,27279709
donnie,27279709
linda,2162986
gardner,2162986
martin,2162986
guy,2162986
christopher,2162986
jay,2162986
walter,2162986
rodney,2162986
hansen,18057739
summer,18057739
alison,18057739
vance,18057739
brenda,11862690
vanessa,11862690
mac,11862690
vijay,11862690
leah,11862690
katrina,11862690
colleen,25920477
lady,25920477
guy,25920477
colter,25920477
derek,25920477
can,25920477
helen,30265620
sam,30265620
candace,30265620
brad,30265620
charlie,30265620
iris,129368
lenny,129368
vern,129368
charlie,129368
raymond,129368
susanna,129368
sally,129368
west,210998
persephone,210998
smith,210998
trinity,210998
kitty,2029825
jubilee,2029825
mystique,2029825
storm,2029825
moira,2029825
eric,2029825
warren,2029825
quentin,2029825
gerard,129493
neil,129493
todd,129493
cameron,129493
anderson,129493
chris,129493
noel,129493
gloria,129493
charlie,129493
perry,129493
robin,3006708
walker,3006708
thatcher,3006708
turner,3006708
eve,3006708
fisher,3006708
doris,3006708
santa,3006708
nicholas,3006708
simon,3006708
janine,3006708
porter,3006708
cooper,3006708
roy,3006708
bernard,3006708
dave,3006708
ian,3006708
willie,81503
scott,81503
jones,81503
ram,81503
benjamin,1745050
jamie,1745050
coleman,1745050
janet,1745050
julie,1745050
suzy,1745050
jade,1745050
jessie,1745050
eddie,1745050
gwen,1745050
sid,23295795
tracy,23295795
flora,23295795
linda,23295795
alan,23295795
garner,23295795
kingsley,23295795
teddy,23295795
phil,23295795
price,23295795
silver,2982688
emma,2982688
kayla,2982688
fox,2982688
stryker,2982688
miles,32112949
yancy,32112949
raleigh,32112949
tommy,32112949
hansen,32112949
palmer,3793631
patric,3793631
julian,3793631
nigel,3793631
miriam,3793631
german,3793631
zara,3793631
tomasz,3793631
faron,3793631
theo,3793631
ian,3793631
trevor,17298593
luther,17298593
carter,17298593
bogdan,17298593
ethan,17298593
brandt,17298593
bruce,5476946
doc,5476946
stanley,5476946
betty,5476946
samson,5476946
martina,5476946
allen,302970
kim,302970
edward,302970
esmeralda,302970
helen,302970
joyce,302970
kevin,302970
kayleigh,454208
andrea,454208
heidi,454208
carlos,454208
spencer,454208
lenny,454208
evan,454208
kagan,454208
lars,74577
stella,74577
emma,74577
doyle,74577
carol,74577
augustus,1277918
willy,1277918
german,1277918
georgina,1277918
josephine,1277918
major,8695
lionel,8695
dietrich,8695
randolph,8695
scott,8695
general,8695
sarah,370064
carol,370064
karen,370064
karl,370064
bennett,370064
jamie,370064
rufus,370064
aurelia,370064
mack,370064
natalie,370064
jeannie,370064
carla,370064
joanna,370064
judy,370064
juliet,370064
mia,370064
daniel,370064
harriet,370064
mikey,370064
dwayne,7047921
stan,7047921
richard,7047921
sheryl,7047921
cindy,7047921
sid,34044456
zeke,34044456
jennifer,34044456
oscar,34044456
rachel,34044456
carl,34044456
jeremy,20926377
ray,20926377
aaron,20926377
michel,20926377
niki,35460624
tai,3248340
master,3248340
kim,143809
cornelius,143809
ruby,143809
vito,143809
emanuel,143809
diva,143809
kirk,33785882
montgomery,33785882
pavel,33785882
lillian,525314
joan,525314
queen,525314
princess,525314
prince,525314
wolf,525314
rivers,525314
harold,525314
page,525314
taylor,22327149
dan,22327149
tess,22327149
brendan,22327149
colt,22327149
boyd,22327149
santana,22327149
diego,22327149
pilar,22327149
charlotte,179825
carole,179825
rick,179825
pete,179825
mitchell,179825
mariko,29273565
nadia,676909
enrique,676909
amelia,676909
thurman,676909
dixon,676909
dolores,676909
viktor,676909
rajan,676909
karl,676909
warren,676909
anita,28387289
annika,28387289
miriam,28387289
nils,28387289
mikael,28387289
lisbeth,28387289
harold,1252914
indiana,1252914
charles,1252914
irina,1252914
marion,1252914
williams,1252914
jefferson,29454281
beth,29454281
johnny,29454281
eugenia,29454281
celia,29454281
phelan,29454281
jolene,29454281
mae,29454281
davis,29454281
stuart,29454281
constantine,29454281
bailey,60164
bishop,60164
clarence,60164
mary,60164
bert,60164
henry,60164
violet,60164
rider,619728
vlad,619728
nicky,870946
ward,870946
pamela,870946
marshall,870946
kim,870946
marie,870946
kurt,870946
irena,870946
newton,14277334
stanley,14277334
carlisle,14277334
esme,14277334
tyler,14277334
hale,14277334
bella,14277334
eric,14277334
laurent,14277334
angela,14277334
edward,14277334
cullen,14277334
harris,369682
kelly,369682
val,460052
devine,460052
harris,460052
jimmy,460052
celeste,460052
ray,460052
brendan,460052
annabeth,460052
sean,460052
lauren,460052
esther,460052
alfred,25793288
irene,25793288
adler,25793288
gaston,133462
philippe,133462
chip,133462
maurice,133462
clayton,213275
marshal,213275
lorraine,213275
emmett,213275
terry,407178
brian,407178
dennis,407178
blake,407178
chapman,407178
luther,407178
janet,407178
harris,407178
ann,535335
julio,535335
robbie,535335
rachel,535335
reed,16733548
connie,16733548
foster,16733548
owen,16733548
matt,16733548
grace,25813358
augustine,25813358
julio,30340901
dominic,2969247
gregg,2969247
slate,2969247
yusef,2969247
mathis,2969247
elvis,2969247
corrine,2969247
preston,28386410
bobby,28386410
hank,28386410
lou,28386410
julia,28386410
rhonda,28386410
sherman,28386410
kenny,28386410
margie,28386410
carter,28386410
stacy,28386410
jenny,188902
johnny,188902
maggie,188902
jimmy,188902
raleigh,188902
walter,188902
jeff,171623
lou,171623
roger,171623
blue,171623
latina,171623
alonzo,171623
sara,171623
jake,171623
hoyt,171623
graham,228274
zebulon,228274
nathan,228274
luther,724258
sarah,724258
claire,724258
franz,724258
max,724258
harmon,724258
